0,4,3,2530,15,
10,4,3,2730,4,
20,4,3,2575,0,
30,4,42,2611,0,
40,4,0,2482,0,
50,4,0,3065,0,
60,4,0,2725,6,
70,43,0,2484,4,
80,0,0,2789,0,
90,0,0,2687,0,
100,0,0,2524,0,
110,0,0,2758,0,
120,0,0,2539,6,
130,0,0,2733,4,
140,0,6,2667,224,
150,7,0,2872,8,
160,0,3,2452,0,
170,2,3,2732,0,
180,4,3,2565,13,
190,4,3,2720,4,
200,6,5,14430,9612725,
210,6,5,25421,25057352,
220,6,5,25162,25026383,
230,6,5,16574,15258133,
240,4,3,2731,13,
250,42,3,2451,4,
260,0,5,28724,23884221,
270,0,40,68492,62488356,
280,0,0,66045,62538904,
290,0,0,41887,37955210,
300,15,0,2785,12,
310,0,0,2533,4,
320,5,7,52019,47846341,
330,10,9,121515,125151824,
340,15,15,129806,125244946,
350,42,11,77410,76146335,
360,0,4,2591,13,
370,0,2,2519,4,
380,0,40,99622,95898384,
390,17,0,235305,250168509,
400,21,18,250350,250449764,
410,53,15,150499,152723501,
420,0,3,2668,6,
430,0,3,2739,4,
440,0,46,226515,238815900,
450,46,24,628325,628572230,
460,60,66,618784,625484035,
470,20,12,354359,381205055,
480,4,4,2784,6,
490,42,3,2666,4,
500,0,62,485205,477843994,
510,88,85,1269435,1257039757,
520,88,43,1213198,1245277754,
530,29,53,774994,773173017,
540,3,0,2749,13,
550,4,2,2558,4,
560,4,3,2755,190,
570,42,3,2344,0,
580,0,3,2853,0,
590,0,3,2460,0,
600,0,3,2685,13,
610,0,3,2511,3,
620,0,3,2741,0,
630,0,3,2537,0,
640,0,3,2802,0,
650,9,4,2609,0,
660,0,0,2542,6,
