930,4,3,2625,0,
940,5,4,6449,3507857,
950,5,40,16088,12525498,
960,5,0,15940,12528870,
970,5,0,11971,8897562,
980,42,0,2683,0,
990,0,0,2951,0,
1000,0,0,10022,7018722,
1010,0,0,30179,25150243,
1020,0,0,26515,25040142,
1030,0,8,21085,17808766,
1040,0,0,2617,0,
1050,12,2,2673,0,
1060,0,5,21788,17644472,
1070,6,8,62342,62617481,
1080,8,8,64844,62693548,
1090,8,8,44957,44395715,
1100,5,3,2558,0,
1110,4,3,2632,0,
1120,48,6,35842,35647052,
1130,0,42,123027,124758992,
1140,0,0,121494,125104149,
1150,0,0,85450,88517444,
1160,17,0,2726,0,
1170,0,6,2622,0,
1180,6,6,74838,71871848,
1190,22,24,241978,249704528,
1200,41,54,254046,251029384,
1210,18,0,183863,177277571,
1220,0,0,2743,0,
1230,0,0,2576,0,
1240,13,16,181332,182287265,
1250,54,71,627563,623325549,
1260,46,28,594733,625453760,
1270,43,59,426502,443218579,
1280,0,0,2354,0,
1290,17,0,3000,0,
1300,11,10,360805,359407396,
1310,91,90,1272051,1249550392,
1320,86,86,1269922,1256959076,
1330,73,71,882727,880863967,
1340,0,0,2893,0,
1350,0,0,2847,0,
1360,27,27,567565,561819386,
1370,100,100,1517831,1493565881,
1380,81,100,1553191,1510911691,
1390,96,47,1114538,1079937980,
1400,0,2,2747,0,
