0,4,3,2623,2,
1000,5,3,2630,2,
2000,5,3,2647,1,
3000,4,3,2680,1,
4000,4,3,2682,2,
5000,4,3,2671,1,
6000,4,3,2682,1,
7000,4,3,2655,8,
8000,4,3,2672,2,
9000,4,3,2683,2,
10000,4,3,2663,2,
11000,4,3,2671,1,
12000,4,3,2648,2,
13000,4,3,2658,1,
14000,4,3,2670,1,
15000,4,4,2661,2,
16000,4,3,2662,2,
17000,4,3,2655,1,
18000,4,3,2647,1,
19000,4,3,2695,1,
20000,4,3,2656,2,
21000,4,3,2642,1,
22000,4,3,2671,2,
23000,4,3,2629,2,
24000,4,3,2661,2,
24430,0,9,2125,0,
24440,0,0,2728,6,
24450,0,1,2189,38,
24460,0,3,2249,0,
24470,0,3,2758,0,
24480,10,3,2713,0,
24490,0,3,2824,0,
24500,2,3,2607,6,
24510,2,3,2657,4,
24520,4,3,2248,0,
24530,4,3,2837,0,
24540,4,3,2706,0,
24550,5,3,2829,0,
24560,4,3,2719,6,
24570,4,3,2718,4,
24580,4,3,2772,0,
24590,4,3,2917,0,
24600,44,40,2568,0,
24610,0,0,2614,0,
24620,0,0,2701,6,
24630,0,0,2504,4,
24640,0,0,2725,0,
24650,0,0,2752,0,
24660,0,0,2755,0,
24670,0,0,2566,0,
24680,0,0,2559,6,
24690,10,0,2597,4,
24700,0,7,2423,0,
24710,3,0,2596,0,
24720,2,0,2722,0,
24730,4,2,2591,0,
24740,4,3,2921,6,
24750,4,3,2546,4,
24760,4,3,2785,0,
24770,4,3,2791,0,
24780,4,3,2781,0,
24790,4,3,2366,0,
24800,4,4,2801,6,
24810,44,3,2683,4,
24820,0,3,2612,0,
24830,0,3,2782,0,
24840,0,3,2812,0,
24850,0,3,2806,0,
24860,0,40,2539,6,
24870,0,0,2911,4,
24880,0,0,2721,0,
24890,0,0,2794,0,
24900,11,0,2471,0,
24910,0,0,2695,0,
24920,3,0,2744,6,
24930,3,0,2787,4,
24940,4,0,2771,0,
24950,4,0,2684,0,
24960,4,8,2789,0,
24970,4,0,2500,0,
24980,4,0,2608,6,
24990,4,2,2663,4,
25000,4,3,2692,0,
25010,5,3,2567,0,
25020,43,3,2502,0,
25030,0,3,2626,0,
25040,0,4,2661,6,
25050,0,3,2649,4,
25060,0,3,2911,0,
25070,0,3,2572,0,
25080,0,3,2515,0,
25090,0,3,2830,0,
25100,0,3,2550,6,
25110,11,3,2609,4,
25120,0,3,2603,0,
25130,3,41,2907,0,
25140,3,0,2470,0,
25150,4,0,2811,0,
25160,5,0,2737,6,
25170,4,0,2663,4,
25180,4,0,2768,0,
25190,4,0,2655,0,
25200,4,0,2789,0,
25210,4,0,2619,0,
25220,4,0,2709,6,
25230,42,0,2615,4,
25240,0,7,2292,0,
25250,0,0,2713,0,
25260,0,1,2817,0,
25270,0,3,2764,0,
25280,0,3,2523,6,
25290,0,3,2655,4,
25300,0,3,2736,0,
25310,11,3,1928,0,
25320,0,3,2692,0,
25330,0,3,2476,0,
25340,3,2,2721,6,
25350,5,4,8314,6100751,
25360,5,4,14016,12521206,
25370,5,4,15205,12530252,
25380,5,4,8949,6504985,
25390,5,44,2844,0,
25400,4,0,2615,13,
25410,43,0,17494,11985241,
25420,0,0,25840,25038070,
25430,0,0,26490,25035361,
25440,0,0,15075,13007010,
25450,0,0,2625,0,
25460,0,0,2566,13,
25470,0,0,39635,29586296,
25480,8,8,64252,62666526,
25490,7,8,63823,62559234,
25500,7,7,34916,32543984,
25510,4,3,2553,0,
25520,4,4,2562,13,
25530,10,9,58911,58982398,
25540,44,52,123230,125096971,
25550,0,0,122221,125297501,
25560,0,0,67395,65058888,
25570,0,0,2787,0,
25580,7,0,2677,13,
25590,9,8,116300,118241903,
25600,22,21,255587,250413321,
25610,49,59,247740,250376173,
25620,0,0,130540,130171222,
25630,0,0,2619,0,
25640,0,0,2519,12,
25650,23,12,295327,306045389,
25660,68,77,593152,628213108,
25670,26,22,600678,624321178,
25680,57,60,322325,327979781,
25690,0,0,2604,0,
25700,0,0,2803,6,
25710,20,17,599722,593604428,
25720,77,79,1190027,1259438364,
25730,82,84,1233084,1249571904,
25740,85,81,631662,641288074,
25750,0,0,2115,0,
25760,0,0,2675,6,
25770,22,25,994669,1040975128,
25780,92,100,1575748,1582536131,
25790,97,100,1843326,1887236316,
25800,51,24,818147,819566280,
25810,4,3,2495,0,
25820,4,3,2686,6,
25830,4,3,2694,8,
25840,4,3,2878,9,
25850,5,4,2593,0,
25860,4,3,2579,0,
25870,4,3,2604,0,
25880,4,42,2702,6,
25890,4,0,2445,8,
25900,4,0,2548,0,
25910,44,0,2589,0,
25920,0,0,2656,0,
25930,0,0,2749,0,
25940,0,0,2635,6,
25950,0,0,2277,8,
25960,0,0,2657,0,
25970,0,0,2595,0,
25980,0,0,2783,0,
25990,0,8,2625,0,
26000,10,0,2574,6,
26010,0,1,2561,4,
26020,2,2,2635,0,
26030,3,3,2685,0,
26040,4,3,2595,0,
26050,4,3,2717,0,
26060,4,3,2661,13,
26070,4,3,2329,8,
26080,4,3,2506,0,
26090,5,3,2798,0,
26100,4,3,2648,0,
26110,4,3,2381,0,
26120,42,2,2617,6,
26130,0,3,2574,8,
26140,0,41,2771,0,
26150,0,0,2654,0,
26160,0,0,2671,0,
26170,0,0,2938,0,
26180,0,0,2739,6,
26190,0,0,2746,8,
26200,0,0,2591,0,
26210,0,2746,0,
