1280,8,7,60032,62562174,
1290,45,43,49708,51942846,
1300,0,0,2910,0,
1310,0,0,2601,0,
1320,0,0,23356,20252107,
1330,0,0,121575,125316306,
1340,8,8,116300,125048024,
1350,7,5,100419,104072561,
1360,4,3,2725,0,
1370,4,3,2617,0,
1380,7,6,40426,40395543,
1390,59,20,224626,250629068,
1400,0,43,218279,250221797,
1410,0,0,197719,208077037,
1420,6,0,2580,0,
1430,2,8,2654,0,
1440,13,7,118524,118414255,
1450,67,76,599619,627506302,
1460,26,19,568525,624127580,
1470,58,69,481062,517506084,
1480,0,0,2724,0,
1490,0,0,2211,0,
1500,8,0,192757,205794515,
1510,81,82,1168893,1253121491,
1520,76,91,1115111,1250425053,
1530,58,43,1002479,1043998243,
1540,40,3,2683,0,
1550,0,41,2674,0,
1560,0,0,319029,337358110,
1570,89,84,1826504,1868424842,
1580,100,100,1745587,1774544519,
1590,79,84,1296752,1315704119,
1600,4,3,2744,0,
1610,4,3,2807,0,
1620,4,3,2720,15,
1630,4,3,2561,0,
1640,4,3,2529,0,
1650,4,3,2720,0,
1660,5,3,2881,0,
1670,4,3,2578,0,
1680,4,3,2749,10,
1690,41,3,2688,0,
1700,0,3,2324,0,
1710,0,40,2839,0,
1720,0,0,2620,0,
1730,0,0,2495,0,
1740,0,0,2745,10,
1750,0,0,2684,0,
1760,0,0,9403,7143289,
1770,10,0,15652,12499940,
1780,0,0,15381,12530420,
1790,2,0,7863,5271648,
1800,4,0,2559,17,
1810,4,8,2768,0,
1820,6,0,18413,14246721,
1830,5,5,31005,25201598,
1840,6,6,27486,25029458,
1850,6,5,13235,10521827,
1860,4,3,2584,17,
1870,42,3,2734,0,
1880,0,6,41102,35442849,
1890,0,8,63107,62328401,
1900,0,7,60438,63130708,
1910,0,40,27631,26291337,
1920,8,0,2660,17,
1930,0,0,2765,0,
1940,7,0,73208,71606553,
1950,13,0,125960,124854572,
1960,12,10,125113,125143523,
1970,48,9,54806,52148282,
1980,0,3,2566,17,
1990,0,3,2722,0,
2000,0,15,143059,142309726,
2010,7,44,224803,251267829,
2020,19,0,227859,250052984,
2030,13,9,104076,106090682,
2040,5,2,2709,16,
2050,4,4,2572,0,
2060,41,24,293090,357634669,
2070,32,48,590290,625169419,
2080,50,42,580217,627004242,
2090,12,41,237460,264965124,
2100,4,0,2736,10,
2110,4,0,2080,0,
2120,58,29,654816,715905063,
2130,99,88,1234752,1246738449,
2140,69,95,1266577,1254540776,
2150,41,43,545805,532536157,
2160,4,2,2692,17,
2170,4,3,2349,0,
2180,58,81,872047,874142720,
2190,87,84,1546359,1547829380,
2200,96,100,1606359,1637251940,
2210,59,73,645232,651183477,
2220,0,0,2779,17,
2230,0,0,2579,0,
2240,0,0,2568,0,
2250,0,0,2663,0,
2260,6,0,2538,0,
2270,1,0,2795,0,
2280,3,0,2426,10,
2290,3,0,2766,16,
2300,4,3,2588,0,
2310,4,3,2543,0,
2320,4,3,2450,0,
2330,4,3,2620,0,
2340,4,3,2577,10,
2350,3,2,2668,0,
2360,4,3,2823,0,
2370,4,3,2715,0,
2380,4,3,2527,0,
2390,4,2,2710,0,
2400,44,3,2803,10,
2410,0,3,2494,0,
2420,0,3,2713,0,
2430,0,3,2617,0,
2440,0,41,2854,0,
2450,0,0,2693,0,
2460,0,0,2731,10,
2470,0,0,2513,0,
2480,0,0,2665,0,
2490,11,0,2813,0,
2500,0,0,2911,0,
2510,0,0,2841,0,
2520,3,0,2501,10,
2530,4,0,2721,0,
2540,4,0,2824,0,
2550,4,4,2462,0,
2560,4,2,2694,0,
2570,4,3,2707,0,
2580,4,3,2808,10,
2590,4,3,2585,0,
2600,4,4,2770,0,
2610,44,3,2727,0,
2620,0,3,1740,0,
2630,0,3,2842,0,
2640,0,4,2862,10,
2650,0,3,2573,0,
2660,0,3,2596,0,
2670,0,3,2606,0,
2680,0,41,2613,0,
2690,0,0,2686,0,
2700,11,0,2619,10,
2710,0,0,2624,0,
2720,3,0,2793,0,
2730,2,0,2571,0,
2740,5,0,2828,0,
2750,4,0,2667,0,
2760,4,0,2701,10,
2770,4,0,2789,0,
2780,4,0,2658,0,
2790,5,6,2800,0,
2800,4,0,2597,0,
2810,4,2,2775,0,
2820,43,3,2626,10,
2830,0,3,2794,0,
2840,0,3,2651,0,
2850,0,3,2688,0,
2860,0,3,2839,0,
2870,0,3,2693,0,
2880,0,3,2553,11,
2890,0,3,2385,0,
2900,0,3,2709,0,
2910,11,3,2677,0,
2920,0,4,4896,2130675,
2930,4,4,14888,12530981,
2940,4,44,16909,12601858,
2950,6,0,12472,9941830,
2960,4,0,2524,0,
2970,4,0,2839,0,
2980,5,0,6558,4271121,
2990,6,0,25882,24952117,
3000,6,0,26848,25070625,
3010,6,0,22539,20524009,
3020,41,0,2608,0,
3030,0,8,2797,0,
3040,0,1,17520,10819758,
3050,0,8,68547,63069441,
3060,0,9,64985,62197352,
3070,9,8,49470,51315594,
3080,0,3,2844,0,
3090,2,4,2765,0,
3120,11,10,110854,115764754,
3130,13,0,118518,125745619,
3140,40,0,24634,21258179,
3150,0,0,2601,0,
3160,0,0,2592,0,
3170,0,18,188197,203915307,
3180,16,20,238493,252165326,
3190,21,51,239282,249821691,
3200,45,0,46085,43621513,
3210,0,0,2814,0,
3220,0,0,2666,0,
3230,8,22,425411,511262193,
3240,79,63,554929,626908058,
3250,8,23,554227,627874056,
3260,12,12,112444,113517451,
3270,4,3,2644,0,
3280,4,3,2552,0,
3290,65,66,989755,1018844222,
3300,83,86,1227681,1251815873,
3310,81,80,1203692,1260044936,
3320,18,17,227463,220297620,
3330,3,3,2688,4,
3340,3,3,2591,0,
3350,81,86,1283907,1300268839,
3360,98,100,1691852,1715303734,
3370,91,84,1511695,1517165446,
3380,50,9,314078,313036161,
3390,0,2,2083,0,
3400,0,3,2537,0,
3410,0,3,2587,0,
3420,0,3,2454,6,
3430,0,3,2855,4,
3440,0,3,2646,0,
3450,8,3,2687,0,
3460,0,3,2603,0,
3470,0,3,2502,0,
3480,4,3,2781,6,
3490,4,3,2579,4,
3500,4,3,2700,0,
3510,4,3,2815,0,
3520,4,43,2494,0,
3530,4,0,2662,0,
3540,5,0,2570,6,
3550,4,0,2732,4,
3560,4,0,2851,0,
3570,4,0,2643,0,
3580,4,0,2187,0,
3590,41,0,2657,0,
3600,0,0,2773,6,
3610,0,0,2747,4,
