190,4,3,2720,4,
200,6,5,14430,9612725,
210,6,5,25421,25057352,
220,6,5,25162,25026383,
230,6,5,16574,15258133,
240,4,3,2731,13,
250,42,3,2451,4,
260,0,5,28724,23884221,
270,0,40,68492,62488356,
280,0,0,66045,62538904,
290,0,0,41887,37955210,
300,15,0,2785,12,
310,0,0,2533,4,
320,5,7,52019,47846341,
330,10,9,121515,125151824,
340,15,15,129806,125244946,
350,42,11,77410,76146335,
360,0,4,2591,13,
370,0,2,2519,4,
380,0,40,99622,95898384,
390,17,0,235305,250168509,
400,21,18,250350,250449764,
410,53,15,150499,152723501,
420,0,3,2668,6,
430,0,3,2739,4,
440,0,46,226515,238815900,
450,46,24,628325,628572230,
460,60,66,618784,625484035,
470,20,12,354359,381205055,
480,4,4,2784,6,
490,42,3,2666,4,
500,0,62,485205,477843994,
510,88,85,1269435,1257039757,
520,88,43,1213198,1245277754,
530,29,53,774994,773173017,
540,3,0,2749,13,
