test-vm,vm-1,vm-2,vm-3,
0,8,0,16,
0,0,8,16,
0,0,0,8,
0,0,0,16,
0,0,0,16,
0,0,0,88,
0,0,0,16,
0,0,0,16,
0,0,0,16,
0,0,0,16,
0,0,0,16,
0,0,0,8,
0,0,0,16,
0,0,0,16,
0,0,0,8,
0,0,0,16,
0,0,0,16,
0,0,0,8,
0,0,0,16,
8,0,8,16,
0,8,16,8,
480,8,16,24,
16,425944,31047400,23525816,
0,55352240,26466584,51153312,
0,0,0,160,
0,32,32,16,
0,7102784,80,42094472,
0,48493416,56,32281848,
0,0,0,24,
0,0,0,8,
0,0,0,16,
0,0,0,16,
0,0,0,8,
0,0,0,0,
0,0,0,0,
0,0,0,0,
